# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.5           	8.519614e-01	4.259807e-01	4.259807e-01	-9.628396e-01	-5.008539e-01	-4.619856e-01	-1.943413e-02	8.471187e-20	8.256258e-20	2.306357e-20	9.409436e-20	-7.103079e-20
1             	9.637347e-01	4.818674e-01	4.818674e-01	-9.204992e-01	-4.764498e-01	-4.440494e-01	-1.620016e-02	2.481071e-19	1.346469e-20	-3.787909e-20	-5.474859e-21	-3.240423e-20
1.5           	1.344440e+00	6.722202e-01	6.722202e-01	-8.859678e-01	-4.558067e-01	-4.301611e-01	-1.282277e-02	4.835663e-19	8.775329e-22	-4.641416e-20	-2.232955e-20	-2.408461e-20
2             	1.950236e+00	9.751180e-01	9.751180e-01	-8.620781e-01	-4.402516e-01	-4.218266e-01	-9.212504e-03	4.138997e-19	-1.420733e-20	-6.224234e-20	-4.532850e-20	-1.691384e-20
2.5           	2.790032e+00	1.395016e+00	1.395016e+00	-8.186246e-01	-4.135266e-01	-4.050980e-01	-4.214308e-03	2.003602e-19	-7.512292e-20	-1.930492e-19	-1.716475e-19	-2.140168e-20
3             	3.711732e+00	1.855866e+00	1.855866e+00	-8.195922e-01	-4.070975e-01	-4.124947e-01	2.698565e-03	3.491013e-19	-7.880543e-20	-2.209510e-19	-1.892809e-19	-3.167008e-20
3.5           	4.031110e+00	2.015555e+00	2.015555e+00	-7.879624e-01	-3.885159e-01	-3.994464e-01	5.465258e-03	7.430035e-19	-1.943404e-20	-1.702997e-19	-1.045839e-19	-6.571581e-20
4             	3.389541e+00	1.694771e+00	1.694771e+00	-6.297677e-01	-3.117770e-01	-3.179907e-01	3.106830e-03	8.090277e-19	1.336381e-19	6.167453e-20	1.644754e-19	-1.028009e-19
4.5           	2.773049e+00	1.386525e+00	1.386525e+00	-4.416711e-01	-2.210042e-01	-2.206670e-01	-1.686118e-04	5.893738e-19	1.341467e-19	8.472507e-20	1.765092e-19	-9.178413e-20
5             	2.501883e+00	1.250942e+00	1.250942e+00	-2.988703e-01	-1.509098e-01	-1.479605e-01	-1.474660e-03	4.036727e-19	7.466077e-20	-5.828955e-21	7.174629e-20	-7.757524e-20
5.5           	2.521320e+00	1.260660e+00	1.260660e+00	-1.751420e-01	-8.833736e-02	-8.680467e-02	-7.663438e-04	3.202230e-19	4.468676e-20	-5.693228e-20	1.622062e-20	-7.315291e-20
6             	2.673194e+00	1.336597e+00	1.336597e+00	-7.030181e-02	-3.434068e-02	-3.596113e-02	8.102226e-04	3.401936e-19	3.846947e-21	-1.229988e-19	-5.765243e-20	-6.534633e-20
6.5           	2.735663e+00	1.367832e+00	1.367832e+00	9.947938e-02	5.184604e-02	4.763334e-02	2.106347e-03	4.434662e-19	-1.851369e-20	-1.540057e-19	-9.551656e-20	-5.848918e-20
7             	2.422592e+00	1.211296e+00	1.211296e+00	3.254782e-01	1.649592e-01	1.605189e-01	2.220158e-03	4.640667e-19	2.710961e-21	-1.070055e-19	-5.079179e-20	-5.621372e-20
7.5           	1.830793e+00	9.153964e-01	9.153964e-01	6.213887e-01	3.120115e-01	3.093772e-01	1.317129e-03	3.675678e-19	2.513364e-20	-4.945011e-20	4.085825e-22	-4.985869e-20
8             	1.488146e+00	7.440732e-01	7.440732e-01	8.791506e-01	4.394516e-01	4.396991e-01	-1.237493e-04	2.365944e-19	1.451942e-20	-4.634698e-20	-8.654073e-21	-3.769291e-20
8.5           	1.659686e+00	8.298431e-01	8.298431e-01	1.041944e+00	5.190350e-01	5.229086e-01	-1.936803e-03	1.647434e-19	-1.487430e-20	-1.009796e-19	-6.536413e-20	-3.561552e-20
9             	2.201637e+00	1.100819e+00	1.100819e+00	1.149962e+00	5.722120e-01	5.777502e-01	-2.769129e-03	2.434536e-19	-1.022190e-19	-2.393432e-19	-2.218906e-19	-1.745256e-20
9.5           	2.711713e+00	1.355856e+00	1.355856e+00	1.223591e+00	6.085639e-01	6.150267e-01	-3.231399e-03	4.210744e-19	-2.182258e-19	-3.900335e-19	-4.132425e-19	2.320901e-20
10            	2.642258e+00	1.321129e+00	1.321129e+00	1.340495e+00	6.680301e-01	6.724645e-01	-2.217205e-03	4.864648e-19	-1.919780e-19	-3.307024e-19	-3.573292e-19	2.662677e-20
10.5          	2.093471e+00	1.046735e+00	1.046735e+00	1.508967e+00	7.544209e-01	7.545463e-01	-6.270729e-05	4.167924e-19	-6.114818e-20	-1.420972e-19	-1.321968e-19	-9.900414e-21
11            	1.798162e+00	8.990809e-01	8.990809e-01	1.598076e+00	7.991363e-01	7.989395e-01	9.842006e-05	2.928219e-19	1.090284e-20	-5.446992e-20	-1.633212e-20	-3.813780e-20
11.5          	1.907860e+00	9.539301e-01	9.539301e-01	1.563154e+00	7.801182e-01	7.830359e-01	-1.458868e-03	2.253438e-19	5.786180e-21	-6.829342e-20	-2.836053e-20	-3.993289e-20
12            	2.260612e+00	1.130306e+00	1.130306e+00	1.372300e+00	6.826420e-01	6.896576e-01	-3.507796e-03	2.615240e-19	-8.298493e-20	-1.956851e-19	-1.808275e-19	-1.485764e-20
12.5          	2.610806e+00	1.305403e+00	1.305403e+00	1.040774e+00	5.141579e-01	5.266161e-01	-6.229065e-03	3.771091e-19	-2.086152e-19	-3.588711e-19	-3.880507e-19	2.917961e-20
13            	2.622954e+00	1.311477e+00	1.311477e+00	7.654622e-01	3.750629e-01	3.903992e-01	-7.668172e-03	4.196504e-19	-1.928189e-19	-3.092229e-19	-3.474303e-19	3.820746e-20
13.5          	2.174385e+00	1.087192e+00	1.087192e+00	5.491492e-01	2.675587e-01	2.815906e-01	-7.015939e-03	3.809795e-19	-5.358090e-20	-1.047734e-19	-1.059676e-19	1.194184e-21
14            	1.693219e+00	8.466097e-01	8.466097e-01	3.302805e-01	1.586690e-01	1.716115e-01	-6.471245e-03	2.979502e-19	6.772282e-20	6.212771e-20	9.878668e-20	-3.665897e-20
14.5          	1.526921e+00	7.634604e-01	7.634604e-01	-4.485121e-02	-2.848460e-02	-1.636661e-02	-6.058998e-03	2.213612e-19	1.381564e-19	1.580251e-19	2.171690e-19	-5.914389e-20
15            	1.714012e+00	8.570059e-01	8.570059e-01	-6.442634e-01	-3.271447e-01	-3.171188e-01	-5.012933e-03	2.334105e-19	1.421200e-19	1.510450e-19	2.176425e-19	-6.659745e-20
15.5          	2.100392e+00	1.050196e+00	1.050196e+00	-1.379104e+00	-6.942152e-01	-6.848891e-01	-4.663039e-03	3.496525e-19	8.463251e-20	5.903470e-20	1.141499e-19	-5.511516e-20
16            	2.466809e+00	1.233405e+00	1.233405e+00	-2.056111e+00	-1.032809e+00	-1.023302e+00	-4.753490e-03	4.423376e-19	7.837212e-20	7.319151e-20	1.149679e-19	-4.177637e-20
16.5          	2.665452e+00	1.332726e+00	1.332726e+00	-2.592701e+00	-1.301219e+00	-1.291482e+00	-4.868647e-03	4.554347e-19	1.406371e-19	1.902125e-19	2.357434e-19	-4.553086e-20
17            	2.787879e+00	1.393939e+00	1.393939e+00	-2.934312e+00	-1.470489e+00	-1.463823e+00	-3.333431e-03	4.262008e-19	1.334143e-19	2.033311e-19	2.350798e-19	-3.174875e-20
17.5          	2.988378e+00	1.494189e+00	1.494189e+00	-3.031321e+00	-1.514525e+00	-1.516796e+00	1.135170e-03	3.827043e-19	6.067471e-20	1.184759e-19	1.199126e-19	-1.436770e-21
18            	3.232634e+00	1.616317e+00	1.616317e+00	-2.830863e+00	-1.407076e+00	-1.423787e+00	8.355573e-03	3.744390e-19	-4.404931e-21	3.880385e-20	1.499700e-20	2.380686e-20
18.5          	3.441007e+00	1.720504e+00	1.720504e+00	-2.298102e+00	-1.134077e+00	-1.164025e+00	1.497442e-02	4.006217e-19	8.301995e-21	4.186696e-20	2.923547e-20	1.263148e-20
19            	3.516131e+00	1.758065e+00	1.758065e+00	-1.375121e+00	-6.685264e-01	-7.065947e-01	1.903413e-02	4.389184e-19	1.014237e-19	1.255932e-19	1.642203e-19	-3.862709e-20
