# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.05          	1.448297e+00	7.241485e-01	7.241485e-01	-4.647917e-01	-2.306283e-01	-2.341634e-01	1.767539e-03	-7.221705e-20	-3.057242e-20	-5.582821e-20	-5.848653e-20	2.658319e-21
0.1           	1.435980e+00	7.179901e-01	7.179901e-01	-4.510440e-01	-2.234011e-01	-2.276429e-01	2.120869e-03	-7.208511e-20	-3.021551e-20	-5.440398e-20	-5.741750e-20	3.013523e-21
0.15          	1.424942e+00	7.124712e-01	7.124712e-01	-4.386069e-01	-2.168369e-01	-2.217700e-01	2.466531e-03	-7.182399e-20	-2.986842e-20	-5.294181e-20	-5.633932e-20	3.397512e-21
0.2           	1.413992e+00	7.069961e-01	7.069961e-01	-4.249644e-01	-2.096747e-01	-2.152897e-01	2.807471e-03	-7.149394e-20	-2.953959e-20	-5.143502e-20	-5.525710e-20	3.822081e-21
0.25          	1.405725e+00	7.028623e-01	7.028623e-01	-4.095658e-01	-2.016379e-01	-2.079280e-01	3.145050e-03	-7.113447e-20	-2.925662e-20	-5.009961e-20	-5.430642e-20	4.206812e-21
0.3           	1.399313e+00	6.996565e-01	6.996565e-01	-3.933070e-01	-1.931738e-01	-2.001331e-01	3.479657e-03	-7.076996e-20	-2.901071e-20	-4.893056e-20	-5.347599e-20	4.545425e-21
0.35          	1.394343e+00	6.971717e-01	6.971717e-01	-3.761403e-01	-1.842590e-01	-1.918814e-01	3.811198e-03	-7.039188e-20	-2.878678e-20	-4.792563e-20	-5.274960e-20	4.823966e-21
0.4           	1.390778e+00	6.953891e-01	6.953891e-01	-3.591722e-01	-1.754467e-01	-1.837255e-01	4.139423e-03	-7.002124e-20	-2.860903e-20	-4.711521e-20	-5.216663e-20	5.051418e-21
0.45          	1.386889e+00	6.934446e-01	6.934446e-01	-3.412003e-01	-1.661361e-01	-1.750642e-01	4.464033e-03	-6.962806e-20	-2.840288e-20	-4.635177e-20	-5.157877e-20	5.226999e-21
0.5           	1.383548e+00	6.917742e-01	6.917742e-01	-3.225265e-01	-1.564786e-01	-1.660479e-01	4.784674e-03	-6.922838e-20	-2.819819e-20	-4.568475e-20	-5.104056e-20	5.355817e-21
0.55          	1.380760e+00	6.903799e-01	6.903799e-01	-3.045231e-01	-1.471605e-01	-1.573625e-01	5.101003e-03	-6.885577e-20	-2.799654e-20	-4.508650e-20	-5.053979e-20	5.453288e-21
0.6           	1.377123e+00	6.885614e-01	6.885614e-01	-2.847713e-01	-1.369729e-01	-1.477984e-01	5.412727e-03	-6.843293e-20	-2.777179e-20	-4.451646e-20	-5.003002e-20	5.513557e-21
0.65          	1.375158e+00	6.875790e-01	6.875790e-01	-2.661164e-01	-1.273387e-01	-1.387777e-01	5.719538e-03	-6.806222e-20	-2.756834e-20	-4.404921e-20	-4.959294e-20	5.543731e-21
0.7           	1.372123e+00	6.860614e-01	6.860614e-01	-2.461300e-01	-1.170439e-01	-1.290862e-01	6.021147e-03	-6.765064e-20	-2.733168e-20	-4.355517e-20	-4.910927e-20	5.554096e-21
0.75          	1.369644e+00	6.848219e-01	6.848219e-01	-2.268057e-01	-1.070856e-01	-1.197201e-01	6.317263e-03	-6.726918e-20	-2.711217e-20	-4.311653e-20	-4.867044e-20	5.553908e-21
0.8           	1.366791e+00	6.833954e-01	6.833954e-01	-2.067938e-01	-9.678919e-02	-1.100046e-01	6.607719e-03	-6.687215e-20	-2.686330e-20	-4.264649e-20	-4.818655e-20	5.540059e-21
0.85          	1.364597e+00	6.822983e-01	6.822983e-01	-1.865786e-01	-8.639707e-02	-1.001815e-01	6.892215e-03	-6.648098e-20	-2.662011e-20	-4.225188e-20	-4.774605e-20	5.494174e-21
0.9           	1.362465e+00	6.812324e-01	6.812324e-01	-1.659866e-01	-7.582274e-02	-9.016384e-02	7.170552e-03	-6.609301e-20	-2.636920e-20	-4.182945e-20	-4.728392e-20	5.454472e-21
0.95          	1.360048e+00	6.800241e-01	6.800241e-01	-1.452241e-01	-6.516956e-02	-8.005454e-02	7.442489e-03	-6.569854e-20	-2.610606e-20	-4.139832e-20	-4.680522e-20	5.406902e-21
1             	1.357828e+00	6.789140e-01	6.789140e-01	-1.249388e-01	-5.476161e-02	-7.017714e-02	7.707761e-03	-6.532068e-20	-2.583232e-20	-4.095503e-20	-4.630983e-20	5.354802e-21
1.05          	1.355461e+00	6.777303e-01	6.777303e-01	-1.032917e-01	-4.367966e-02	-5.961201e-02	7.966176e-03	-6.493376e-20	-2.556044e-20	-4.051348e-20	-4.581718e-20	5.303701e-21
1.1           	1.353702e+00	6.768509e-01	6.768509e-01	-8.264885e-02	-3.310689e-02	-4.954196e-02	8.217533e-03	-6.456590e-20	-2.529528e-20	-4.011872e-20	-4.535464e-20	5.235918e-21
1.15          	1.352023e+00	6.760114e-01	6.760114e-01	-6.185711e-02	-2.246698e-02	-3.939013e-02	8.461573e-03	-6.420427e-20	-2.500897e-20	-3.966865e-20	-4.484330e-20	5.174646e-21
1.2           	1.349888e+00	6.749439e-01	6.749439e-01	-4.049370e-02	-1.154878e-02	-2.894492e-02	8.698067e-03	-6.382616e-20	-2.472610e-20	-3.921721e-20	-4.433470e-20	5.117493e-21
1.25          	1.348194e+00	6.740972e-01	6.740972e-01	-1.945793e-02	-8.022039e-04	-1.865572e-02	8.926760e-03	-6.346954e-20	-2.443197e-20	-3.876770e-20	-4.381582e-20	5.048118e-21
1.3           	1.346954e+00	6.734771e-01	6.734771e-01	1.658009e-03	9.976529e-03	-8.318520e-03	9.147525e-03	-6.312270e-20	-2.414160e-20	-3.830089e-20	-4.329204e-20	4.991151e-21
1.35          	1.345626e+00	6.728129e-01	6.728129e-01	2.334173e-02	2.103100e-02	2.310733e-03	9.360131e-03	-6.276243e-20	-2.384148e-20	-3.783264e-20	-4.275780e-20	4.925165e-21
1.4           	1.343926e+00	6.719629e-01	6.719629e-01	4.420726e-02	3.166800e-02	1.253925e-02	9.564375e-03	-6.241523e-20	-2.356033e-20	-3.737469e-20	-4.224768e-20	4.872987e-21
1.45          	1.343355e+00	6.716775e-01	6.716775e-01	6.532246e-02	4.242122e-02	2.290124e-02	9.759993e-03	-6.208285e-20	-2.326396e-20	-3.693240e-20	-4.173016e-20	4.797760e-21
1.5           	1.342164e+00	6.710821e-01	6.710821e-01	8.727186e-02	5.358276e-02	3.368910e-02	9.946830e-03	-6.172737e-20	-2.296147e-20	-3.647500e-20	-4.119898e-20	4.723973e-21
1.55          	1.341665e+00	6.708324e-01	6.708324e-01	1.081584e-01	6.420391e-02	4.395450e-02	1.012471e-02	-6.141162e-20	-2.266985e-20	-3.599078e-20	-4.066524e-20	4.674455e-21
1.6           	1.340708e+00	6.703539e-01	6.703539e-01	1.295380e-01	7.506239e-02	5.447559e-02	1.029340e-02	-6.107976e-20	-2.236756e-20	-3.549725e-20	-4.011618e-20	4.618933e-21
1.65          	1.340351e+00	6.701756e-01	6.701756e-01	1.499802e-01	8.544280e-02	6.453744e-02	1.045268e-02	-6.077489e-20	-2.209050e-20	-3.503180e-20	-3.960640e-20	4.574601e-21
1.7           	1.339473e+00	6.697365e-01	6.697365e-01	1.715021e-01	9.635348e-02	7.514866e-02	1.060241e-02	-6.043837e-20	-2.178534e-20	-3.454161e-20	-3.905615e-20	4.514536e-21
1.75          	1.339583e+00	6.697915e-01	6.697915e-01	1.913005e-01	1.063926e-01	8.490787e-02	1.074238e-02	-6.016007e-20	-2.151363e-20	-3.406105e-20	-3.854416e-20	4.483102e-21
1.8           	1.339661e+00	6.698303e-01	6.698303e-01	2.122833e-01	1.170140e-01	9.526927e-02	1.087239e-02	-5.984919e-20	-2.124225e-20	-3.360629e-20	-3.804539e-20	4.439105e-21
1.85          	1.339471e+00	6.697356e-01	6.697356e-01	2.327448e-01	1.273647e-01	1.053801e-01	1.099230e-02	-5.955193e-20	-2.096141e-20	-3.312173e-20	-3.752228e-20	4.400551e-21
1.9           	1.340367e+00	6.701834e-01	6.701834e-01	2.527035e-01	1.374537e-01	1.152498e-01	1.110194e-02	-5.927160e-20	-2.071602e-20	-3.270295e-20	-3.706750e-20	4.364545e-21
1.95          	1.340665e+00	6.703324e-01	6.703324e-01	2.725141e-01	1.474582e-01	1.250559e-01	1.120113e-02	-5.899170e-20	-2.045266e-20	-3.222722e-20	-3.656627e-20	4.339055e-21
2             	1.341144e+00	6.705720e-01	6.705720e-01	2.925964e-01	1.575879e-01	1.350085e-01	1.128972e-02	-5.870598e-20	-2.019928e-20	-3.177167e-20	-3.608511e-20	4.313440e-21
2.05          	1.342347e+00	6.711736e-01	6.711736e-01	3.117504e-01	1.672428e-01	1.445076e-01	1.136757e-02	-5.844690e-20	-1.996131e-20	-3.134943e-20	-3.563603e-20	4.286598e-21
2.1           	1.343042e+00	6.715209e-01	6.715209e-01	3.310688e-01	1.769689e-01	1.540998e-01	1.143455e-02	-5.817381e-20	-1.973970e-20	-3.090533e-20	-3.519236e-20	4.287029e-21
2.15          	1.343464e+00	6.717318e-01	6.717318e-01	3.504704e-01	1.867257e-01	1.637447e-01	1.149052e-02	-5.790099e-20	-1.950821e-20	-3.044549e-20	-3.473096e-20	4.285464e-21
2.2           	1.345778e+00	6.728888e-01	6.728888e-01	3.686284e-01	1.958495e-01	1.727789e-01	1.153533e-02	-5.766938e-20	-1.932886e-20	-3.009761e-20	-3.437766e-20	4.280057e-21
2.25          	1.347011e+00	6.735057e-01	6.735057e-01	3.865832e-01	2.048605e-01	1.817227e-01	1.156891e-02	-5.742575e-20	-1.914060e-20	-2.968968e-20	-3.398544e-20	4.295753e-21
2.3           	1.348273e+00	6.741364e-01	6.741364e-01	4.044535e-01	2.138179e-01	1.906356e-01	1.159115e-02	-5.717917e-20	-1.895515e-20	-2.927576e-20	-3.359303e-20	4.317263e-21
2.35          	1.350041e+00	6.750207e-01	6.750207e-01	4.215646e-01	2.223843e-01	1.991803e-01	1.160196e-02	-5.695159e-20	-1.879256e-20	-2.891190e-20	-3.324851e-20	4.336610e-21
2.4           	1.351942e+00	6.759711e-01	6.759711e-01	4.382769e-01	2.307397e-01	2.075372e-01	1.160129e-02	-5.673420e-20	-1.865141e-20	-2.856005e-20	-3.293144e-20	4.371383e-21
2.45          	1.353493e+00	6.767464e-01	6.767464e-01	4.546360e-01	2.389071e-01	2.157289e-01	1.158908e-02	-5.651401e-20	-1.850739e-20	-2.819244e-20	-3.260361e-20	4.411165e-21
2.5           	1.355235e+00	6.776177e-01	6.776177e-01	4.707575e-01	2.469440e-01	2.238134e-01	1.156528e-02	-5.629912e-20	-1.837751e-20	-2.783330e-20	-3.229416e-20	4.460858e-21
